requested_particella,matched_features,foglio,particella,national_ref,rights,warning
427,5,13A,427,H833_0013A0.427,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
427,5,12,427,H833_001200.427,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
436,4,10,436,H833_001000.436,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
436,4,16,436,H833_001600.436,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
436,4,13A,436,H833_0013A0.436,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
436,4,12,436,H833_001200.436,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
438,4,10,438,H833_001000.438,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
438,4,14,438,H833_001400.438,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
438,4,13,438,H833_001300.438,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
438,4,12,438,H833_001200.438,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
457,6,10,457,H833_001000.457,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
457,6,24,457,H833_002400.457,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
457,6,16,457,H833_001600.457,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
457,6,14,457,H833_001400.457,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
457,6,13,457,H833_001300.457,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
457,6,12,457,H833_001200.457,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
458,6,10,458,H833_001000.458,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
458,6,24,458,H833_002400.458,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
458,6,16,458,H833_001600.458,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
458,6,14,458,H833_001400.458,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
458,6,13,458,H833_001300.458,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
458,6,12,458,H833_001200.458,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
460,5,10,460,H833_001000.460,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
460,5,16,460,H833_001600.460,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
460,5,14,460,H833_001400.460,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
460,5,13,460,H833_001300.460,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
460,5,12,460,H833_001200.460,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
500,5,10,500,H833_001000.500,Proprietà 1/2,MULTIPLE_MATCHES_CHECK_FOGLIO
500,5,24,500,H833_002400.500,Proprietà 1/2,MULTIPLE_MATCHES_CHECK_FOGLIO
500,5,14,500,H833_001400.500,Proprietà 1/2,MULTIPLE_MATCHES_CHECK_FOGLIO
500,5,13A,500,H833_0013A0.500,Proprietà 1/2,MULTIPLE_MATCHES_CHECK_FOGLIO
500,5,12,500,H833_001200.500,Proprietà 1/2,MULTIPLE_MATCHES_CHECK_FOGLIO
501,3,10,501,H833_001000.501,Proprietà 1/2,MULTIPLE_MATCHES_CHECK_FOGLIO
501,3,14,501,H833_001400.501,Proprietà 1/2,MULTIPLE_MATCHES_CHECK_FOGLIO
501,3,13A,501,H833_0013A0.501,Proprietà 1/2,MULTIPLE_MATCHES_CHECK_FOGLIO
502,5,10,502,H833_001000.502,Proprietà 1/2,MULTIPLE_MATCHES_CHECK_FOGLIO
502,5,16,502,H833_001600.502,Proprietà 1/2,MULTIPLE_MATCHES_CHECK_FOGLIO
502,5,14,502,H833_001400.502,Proprietà 1/2,MULTIPLE_MATCHES_CHECK_FOGLIO
502,5,13A,502,H833_0013A0.502,Proprietà 1/2,MULTIPLE_MATCHES_CHECK_FOGLIO
502,5,12,502,H833_001200.502,Proprietà 1/2,MULTIPLE_MATCHES_CHECK_FOGLIO
575,5,10,575,H833_001000.575,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
575,5,24,575,H833_002400.575,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
575,5,14B,575,H833_0014B0.575,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
575,5,13,575,H833_001300.575,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
575,5,12,575,H833_001200.575,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
576,5,10,576,H833_001000.576,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
576,5,24,576,H833_002400.576,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
576,5,14B,576,H833_0014B0.576,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
576,5,13,576,H833_001300.576,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
576,5,12,576,H833_001200.576,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
582,3,10,582,H833_001000.582,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
582,3,13,582,H833_001300.582,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
582,3,12,582,H833_001200.582,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
594,4,10,594,H833_001000.594,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
594,4,14,594,H833_001400.594,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
594,4,13,594,H833_001300.594,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
594,4,12,594,H833_001200.594,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
595,3,10,595,H833_001000.595,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
595,3,13,595,H833_001300.595,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
595,3,12,595,H833_001200.595,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
600,4,10,600,H833_001000.600,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
600,4,14,600,H833_001400.600,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
600,4,13,600,H833_001300.600,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
600,4,12,600,H833_001200.600,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
601,3,10,601,H833_001000.601,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
601,3,13,601,H833_001300.601,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
601,3,12,601,H833_001200.601,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
639,2,10,639,H833_001000.639,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
639,2,14,639,H833_001400.639,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
647,2,10,647,H833_001000.647,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
647,2,14,647,H833_001400.647,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
649,3,10,649,H833_001000.649,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
649,3,14B,649,H833_0014B0.649,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
649,3,13,649,H833_001300.649,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
664,2,10,664,H833_001000.664,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
664,2,13A,664,H833_0013A0.664,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
667,2,10,667,H833_001000.667,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
667,2,13A,667,H833_0013A0.667,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
685,3,10,685,H833_001000.685,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
685,3,14,685,H833_001400.685,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
685,3,13A,685,H833_0013A0.685,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
700,3,10,700,H833_001000.700,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
700,3,14B,700,H833_0014B0.700,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
700,3,13,700,H833_001300.700,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
704,2,10,704,H833_001000.704,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
704,2,13,704,H833_001300.704,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
736,3,10,736,H833_001000.736,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
736,3,14B,736,H833_0014B0.736,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
736,3,13,736,H833_001300.736,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
738,2,10,738,H833_001000.738,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
738,2,13,738,H833_001300.738,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
739,3,10,739,H833_001000.739,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
739,3,14,739,H833_001400.739,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
739,3,13,739,H833_001300.739,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
742,2,10,742,H833_001000.742,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
742,2,14,742,H833_001400.742,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
743,3,10,743,H833_001000.743,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
743,3,14,743,H833_001400.743,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
743,3,13,743,H833_001300.743,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
745,2,10,745,H833_001000.745,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
745,2,13A,745,H833_0013A0.745,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
754,2,10,754,H833_001000.754,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
754,2,13A,754,H833_0013A0.754,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
756,3,10,756,H833_001000.756,Ciascuno per i propri diritti (Quota indefinita con terzi),MULTIPLE_MATCHES_CHECK_FOGLIO
756,3,14B,756,H833_0014B0.756,Ciascuno per i propri diritti (Quota indefinita con terzi),MULTIPLE_MATCHES_CHECK_FOGLIO
756,3,13,756,H833_001300.756,Ciascuno per i propri diritti (Quota indefinita con terzi),MULTIPLE_MATCHES_CHECK_FOGLIO
768,3,10,768,H833_001000.768,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
768,3,14,768,H833_001400.768,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
768,3,13,768,H833_001300.768,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
769,3,10,769,H833_001000.769,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
769,3,14,769,H833_001400.769,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
769,3,13,769,H833_001300.769,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
778,2,10,778,H833_001000.778,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
778,2,14B,778,H833_0014B0.778,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
779,3,10,779,H833_001000.779,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
779,3,14B,779,H833_0014B0.779,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
779,3,13A,779,H833_0013A0.779,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
786,2,10,786,H833_001000.786,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
786,2,14,786,H833_001400.786,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
787,2,10,787,H833_001000.787,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
787,2,13A,787,H833_0013A0.787,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
788,2,10,788,H833_001000.788,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
788,2,13,788,H833_001300.788,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
821,1,10,821,H833_001000.821,Nuda Proprietà e Usufrutto 1/1,
853,2,10,853,H833_001000.853,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
853,2,13,853,H833_001300.853,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
927,1,13,927,H833_001300.927,Proprietà 1/1,
928,1,13,928,H833_001300.928,Proprietà 1/1,
929,1,13,929,H833_001300.929,Proprietà 1/1,
